id,Tweet
58952,"On March 1, I'm hosting an immigration town hall meeting at the Joppa-Magnolia VFC. All #MD01 residents are welcome… https://t.co/fYixnmHNUb"
57470,"Happy Mother’s Day! I’m richly blessed by my wonderful children and darling grandbaby, and thank God every day for… https://t.co/M4S9JjBTR5"
32818,"Happy #earthday! Instead of denying climate change exists, Congress should lead and #ActOnClimate. As co-chair of… https://t.co/Q1vI9TrTbV"
10597,"Great seeing students from Apollo High School, @HHShuskynation, and @mvrocketsaz. Thanks for braving the snow! https://t.co/JSVmENYPfg"
75367,"#OnThisDay RT @BeschlossDC: Here NYC Queensborough Bridge (1910), which opened 108 years ago today:  #LOC https://t.co/kJFXMNIUSp"
22261,"RT @DemsEspanol: En promedio, las mujeres ganan 80 centavos por cada $1 que sus contrapartes hombres ganan. Para las mujeres latinas y afro…"
36323,RT @EnergyCommerce: Just another reason we’re thankful that #Trumpcare ultimately was defeated. #FlashbackFriday https://t.co/QCQ4aEQhjt
81235,"Big Monday night game! Let's go, @Chiefs!! #ChiefsKingdom"
56200,".@tomdouglasmusic testifying that #MusicModernizationAct is critically important for songwriters, that it's a bipar… https://t.co/Efvv2Bg7kz"
13057,RT @bostonherald: .@RepJoeKennedy  now questioning Facebook founder Mark Zuckerberg ... #Mapoli   #Zuckerberg https://t.co/ZEpl03aSzd
72064,#SubHealth is now considering the “Improving Access to Remote Behavioral Health Treatment Act of 2018” discussion d… https://t.co/zoVyVXOUHA
59203,"Today, I had the honor of hosting local leaders from Lumberton for a discussion on local issues and priorities. https://t.co/AY7knp0Dck"
58972,"Thank you, @cathymcmorris ! 🎂 🎉 https://t.co/aelKpvTaqm"
45582,"RT @RepHultgren: It's #SmallBusinessWeek and we're live in Wauconda with local businesses and the 
@JobCreatorsUSA to talk about how tax cu…"
7344,RT @Marlenesokol: Town Hall meeting in Tampa will continue conversation about gun violence https://t.co/GlkK0fkE4b
30551,"LIVE at 3:45pm: I'll be talking with @rubendiazjr, @BertPizarro, @United4PR, and #HurricaneMaria survivors in the… https://t.co/hG8IRnjI4R"
41527,Excited to announce that today @RepDavidYoung (R-Iowa) and I launched a bipartisan Food Waste Caucus! Join us to… https://t.co/UEan58B669
22960,Tonight’s the night! I’m anchoring the @OfficialCBC Special Order Hour entitled “2018: The Year of the Black Woman.… https://t.co/1zCGW4Pden
53915,@Trey_VonDinkis Looking forward to @DiamondandSilk joining us on Wednesday.  It will be available live from this pa… https://t.co/F8uTZyjpd4
24089,1460 days is an intolerably long time to wonder if your child is dead or alive. #4YearsTooLong  #BBOG https://t.co/sSkaMS9JQI
81327,"#HappeningNow: The time is now to secure our borders &amp; find a permanent fix for #DACA recipients. This is why, I an… https://t.co/RuuRyqXYLQ"
19315,"RT @AsmMikeGipson: In times of crisis, patients deserve access to safer alternative care destinations. Thank you @SupJaniceHahn for joining…"
21567,DEADLINE: Residents of 8 GA counties must register with @fema by March 27 for disaster assistance. To learn more: https://t.co/njFY7aX2rV
39984,Student Leaders from Woodburn’s five high schools met with me today to talk politics. Can’t wait to see what these… https://t.co/LThimcZQ3J
30539,#NationalHousingWeekofAction is an important reminder of how much work we still have to do on providing safe #affordablehousing for all.
75863,"Americans should be able to purchase from a private market for flood insurance. The 21st Century Flood Reform Act,… https://t.co/bb2cIbppDS"
19014,"ICYMI, I joined a bipartisan forum at @GeorgetownLaw to discuss Congressional oversight of @TheJusticeDept and @FBI… https://t.co/C1LH4E2HCO"
61066,RT @marano_nick: @MarkAmodeiNV2 addresses Carson City at Board of Supervisors' Meeting @CarsonCityGov https://t.co/rD1FKH3hbX
15124,I've cosponsored legislation to protect federal workers' pay during the shutdown. https://t.co/hNXGYNAn46
71545,"As Chairwoman of the Defense Appropriations Subcommittee, I Iook forward to working with the president to give our… https://t.co/WMXG1WFY2a"
19124,Another example of how @realDonaldTrump is profiting off the Presidency. https://t.co/vw2WhvYP44
16920,"It's a privilege to represent our economically, culturally, and linguistically diverse 40th District. In the event… https://t.co/fEGkwK2RS5"
34804,"On the 50th anniversary of Dr. King’s assassination, let us honor his legacy as a drum major for justice, peace and… https://t.co/2NzGe5g8zz"
35017,"Our government doesn’t work without citizen participation. This link can help you find your voting place today.
https://t.co/wqcGnD9zeY"
16511,"Tax cuts don’t pay for themselves, so how does @HouseGOP want to pay for the #GOPTaxScam? By slashing Medicaid, Med… https://t.co/xEXDnZFXHz"
83370,RT @wsucahnrs: #WSU is hosting @WashingtonGrain &amp; the Japan Flour Millers Association as they meet to sign an agreement that involves resea…
20816,"""As with many cases before Alton, the system has prioritized absolving the perpetrators instead of vigorously seeki… https://t.co/NZHPndF94u"
61563,Members of the @HouseAppropsGOP Interior Subcommittee question @EPAScottPruitt at today’s budget hearing. https://t.co/2JbrDVRkU8
33809,"Time for all Members of Congress—Democrats &amp; Republicans alike—to stand up. 

Protecting the political power of an… https://t.co/0tI6bb9Mq3"
1966,"#EarthDay reminds us of the importance to preserve our planet, and to accomplish our shared goal of ensuring that e… https://t.co/CNafWUTbpq"
25816,"@WestPoint_USMA founded OTD 216 yrs ago. As your #SC 06 Representative, I have the privilege of nominating a limite… https://t.co/gAUJsMv9u2"
37038,"RT @ABC: NEW: Sen. Feinstein, Rep. Schiff urge Facebook and Twitter to investigate involvement of Russian bots in pushing ""Release the Memo…"
76894,Posey Awards Congressional Medal of Merit to Local High School Students https://t.co/g2iVmL1xd3
4494,"Proud to help introduce the #MusicModernizationAct, which passed @HouseJudiciary unanimously today. #CA33 is home t… https://t.co/f7m7J3oxFL"
62233,RT @RepArrington: Our veterans deserve the best services their country can provide and this bill is another step towards doing just that. h…
70855,"We already know #Putin has zero respect for freedom and democracy, so the result of this sham election is no surpri… https://t.co/5SpXOKW0xd"
5618,Pleased to announce a bill I authored with @RepBuddyCarter to help fight the opioid epidemic by improving resources… https://t.co/T6APBUx36t
16191,"Elections are meant to be the voice of the people, and I want to reassure the people that their rights as voters ar… https://t.co/0NLLEmEym0"
25095,"CHCs are an integral part of providing essential healthcare to families in my district. Today, I spoke with… https://t.co/Grq2XqiRL6"
51145,"During a visit to @SEARKCollege today, I was able to visit the Electro-Mechanical Maintenance Lab and was shown how… https://t.co/00qOCdtS3l"
35019,"Exciting news for local Pittsburgh nonprofits about a grant funding opportunity!
https://t.co/krqWVoR7Pv"
65815,"I'm pro-life and for limited government, which is why I proudly voted for the ""Right to Try"" legislation yesterday… https://t.co/xfAUofzjCP"
55126,ICYMI: I spoke with @PraiseIndy on Friday about the #opioidepidemic that is hitting #Hoosiers hard throughout the s… https://t.co/WTulWnk8Xl
48297,"I care a great deal about supporting the next generation of farmers, and the Young &amp; Beginning Farmers Act is a sma… https://t.co/woEKHJSLE9"
31395,"""They've all spent the past 38 years proclaiming that tax cuts for the rich work in theory, and ignoring all the ev… https://t.co/gYiVHWxGER"
12274,"Especially exciting is the fact that, it’s women entrepreneurs who are launching businesses at a faster rate than anyone else in New Mexico."
43049,Thank you Avery and @HomeDepot team for the welcome and conversation! Always great to be in Inver Grove Hts and exc… https://t.co/vy32dnXSMT
72369,At 5 PM tonight the Committee will meet on H.R. 2936 - Resilient Federal Forests Act of 2017. https://t.co/F6EgNqFx8N
18507,"Today is the two-year anniversary of the #ParisAgreement, and as a member of the @CaucusOnClimate, I'm proud to say I am #StillIn."
24460,Read and listen to my full remarks at the Congressional forum this week on challenges deported U.S. veterans face:… https://t.co/ruDCXZHeZu
15824,"RT @KamalaHarris: I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and gu…"
24117,@RepVeasey: The #ChibokGirls must be reunited with their families. #BBOG #4YearsTooLong https://t.co/GYGb2ruzG9
15353,"Today the house will be voting the reauthorization of H.R. 2410 – Sickle Cell Disease Research, Surveillance, Preve… https://t.co/Y89Jr92Al8"
6957,Please join me 10/18 for my community meeting on the rising levels of Lake Okeechobee and the Herbert Hoover Dike w… https://t.co/eLKcfFRJAV
77860,Spoke at @USIP encouraging an immediate #armsembargo to prevent genocide and ethnic cleansing in #SouthSudan https://t.co/6VLFi7zano
36174,As Ranking Democrat on @AppropsDems subcommittee overseeing @FBI budget. It is important to note that this past yea… https://t.co/j3gd9ifjsw
15440,RT @OversightDems: BREAKING: Top Dems Ask Gowdy to Subpoena DOJ and DHS for Documents Regarding Violations of Whistleblower Protection Law…
9428,Joined @KPBSMidday to discuss the President's decision to withdraw from the #IranDeal. Listen to the full interview… https://t.co/S9yOX7UnAR
21298,I’m calling on the VA to finally take action to ensure that Oregon’s veterans receive the care that they deserve: https://t.co/7i1P7KkVmm
62994,RT @kmbc: Yoder working to get Azubuike’s mother to Final Four https://t.co/pjepwv9yko https://t.co/5RDHF75SAh
58720,"RT @ceidotorg: ""We applaud @RepMarkMeadows  for working to ensure the Department of Transportation carries out its long-mandated duty to re…"
68449,"Happy Birthday @ENERGY! Wonderful speaking with you, Secretary Perry. https://t.co/J3BTgMTsDo"
6459,This ‘tax plan’ is a ‘tax SCAM’! Speaking today on the #GOPTaxScam that gives big tax breaks to the most wealthy wh… https://t.co/JgNqRFXboE
23373,I posted a new video to Facebook https://t.co/fFN8Mz8js9
76620,I had a great time meeting with local business leaders in Lee County yesterday. Small businesses are the lifeblood… https://t.co/COj8Zoj6v7
67942,"By giving Americans the opportunity to work, we can strengthen our nation's economy &amp; put America back on the road… https://t.co/wg7CbkeDzg"
80942,"The streak continues! Congrats @rep_stevewomack on casting your 5,000th consecutive vote in the House. 🇺🇸 https://t.co/31CQJ1Ml15"
23669,"For too long, El Salvador's total abortion ban has endangered the lives of young women and kept innocent women behi… https://t.co/jOtuNIJwKo"
39104,"We should have addressed our transit issues decades ago. The longer we wait, the harder it is. Now is the time to s… https://t.co/tQhhP9YsPi"
32066,"*“I’m encouraged that Facebook is willing to make changes, but I am concerned that you are only acting now out of c… https://t.co/lhL33Fksvm"
20140,The facts continue to pile up against the shameful #GOPTaxScam. https://t.co/DUiQWB9fAQ
70271,"Today, Rev. Billy Graham lies in honor in the United States Capitol Rotunda. The last private citizen to lie in hon… https://t.co/MzC3qdJ069"
8250,When everyone leaves the last jelly bean for someone else #MNnice https://t.co/F111aDU5fx
66741,"This is the right move—it’s a clear, firm response to deter future roguish behavior by Russia against the United St… https://t.co/uKjNOdHsG9"
30032,"RT @nowthisnews: ‘Fight for your lives, before it is someone else’s job.’ — These girls are the future https://t.co/Towym5CxMd"
22621,RT @MassDHE: #VoicesofHunger conf @WorcesterState: @RepMcGovern says More than food pantries we need sustainable access to nutritious food…
35359,RT @shobawadhia: @immcouncil Immigrant Achievement Awards honoring @RepGutierrez followed by our spring Board Meeting https://t.co/7zBoKAho…
55219,Today is #WorldHemophiliaDay &amp; this year’s theme is “Sharing Knowledge Makes Us Strong.” Learn more about this rare… https://t.co/WxgEA8lmyH
